model,protocol,rows,metric_percent
past_monthly_single,full_past_only,1008,11.32
past_daily_6_geometric,full_past_only,1008,9.23
past_weekly_5_geometric,full_past_only,1008,9.28
past_only_geometric_blend,full_past_only,1008,8.88
past_monthly_single,purged_oof,604,11.78
past_only_geometric_blend,purged_oof,604,9.38
blend_past_median_calibration,purged_oof,604,9.38
