fold,cutoff_hour,train_rows,test_rows,max_train_end,bias_at_least_one,bias_at_least_two,bias_at_least_three
1,992,221,147,990,0.015261565362481496,0.0,0.0
2,1075,339,133,1074,0.0036481358925981922,0.0,0.0
3,1161,473,117,1160,-0.0060316464188007474,0.0,0.0
4,1251,629,115,1250,-0.008885141041279777,0.0,0.0
5,1357,805,92,1356,-0.01556358287419103,0.0,0.0
